VEHIDCODE,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,ITEM,LENGTH,LOADINGSPEED,MODEL_LIFE,PASSENGER,POWER,SPEED,TE_COEFFICIENT,TRACK_TYPE,VEHICLE_LIFE,VEHICLE_REGION,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT
electric_New_Zealand_NZR_EA,6,NONE,0,ENGINE_CLASS_ELECTRIC,0,1968,item_electric_New_Zealand_NZR_EA,6,NONE,45,1,1290,72,0.32,ELRL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,55
electric_New_Zealand_TranzRail_EF,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1986,item_electric_New_Zealand_TranzRail_EF,8,NONE,45,1,4000,105,0.21,ELRL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,107
electric_Australia_Aurizon_E40_AG_V1,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,2008,item_electric_Australia_Aurizon_E40_AG_V1,8,NONE,VEHICLE_NEVER_EXPIRES,1,5360,80,0.41,ELRL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,109
electric_USA_GN_W_1,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1947,item_electric_USA_GN_W_1,8,NONE,45,1,5000,105,0.16,ELRL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,330
electric_USA_Virginian_Railway_EL_2B,16,NONE,0,ENGINE_CLASS_ELECTRIC,0,1948,item_electric_USA_Virginian_Railway_EL_2B,8,NONE,45,1,6800,80,0.16,ELRL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,450
electric_USA_PRR_E44,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1960,item_electric_USA_PRR_E44,8,NONE,45,1,4400,113,0.24,ELRL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,175
electric_USA_Amtrak_EMD_AEM_7,7,NONE,0,ENGINE_CLASS_ELECTRIC,0,1978,item_electric_USA_Amtrak_EMD_AEM_7,7,NONE,45,1,5790,201,0.26,ELRL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,92
electric_Mexico_FNM_GE_E60C_2,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1982,item_electric_Mexico_FNM_GE_E60C_2,8,NONE,45,1,6000,145,0.19,ELRL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,176
electric_Canada_BC_Rail_GF6C,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1983,item_electric_Canada_BC_Rail_GF6C,8,NONE,45,1,6000,110,0.22,ELRL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,180
electric_USA_Amtrak_ACS_64,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,2012,item_electric_USA_Amtrak_ACS_64,8,NONE,VEHICLE_NEVER_EXPIRES,1,8600,220,0.33,ELRL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,98
electric_Chile_EFE_E_29,2,NONE,0,ENGINE_CLASS_ELECTRIC,0,1949,item_electric_Chile_EFE_E_29,8,NONE,45,1,4500,120,0.2,ELRL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,210
electric_Chile_EFE_E_269,7,NONE,0,ENGINE_CLASS_ELECTRIC,0,1980,item_electric_Chile_EFE_E_269,7,NONE,45,1,4340,160,0.16,ELRL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,88
electric_Morocco_ONCF_E_700,6,NONE,0,ENGINE_CLASS_ELECTRIC,0,1948,item_electric_Morocco_ONCF_E_700,6,NONE,45,1,1710,115,0.17,ELRL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,92
electric_Morocco_ONCF_E_1400_Prima_II,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,2010,item_electric_Morocco_ONCF_E_1400_Prima_II,8,NONE,VEHICLE_NEVER_EXPIRES,1,7700,200,0.35,ELRL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,91
electric_Portugal_CP_2600,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1974,item_electric_Portugal_CP_2600,8,NONE,45,1,4020,100,0.32,ELRL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,78
electric_Macedonia_Macedonian_Railways_462,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1978,item_electric_Macedonia_Macedonian_Railways_462,8,NONE,45,1,6834,120,0.33,ELRL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,120
electric_Italy_FS_E633,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1979,item_electric_Italy_FS_E633,8,NONE,45,1,5600,130,0.27,ELRL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,103
electric_Spain_RENFE_250,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1982,item_electric_Spain_RENFE_250,8,NONE,45,1,6440,160,0.16,ELRL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,124
electric_Italy_FS_E491,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1988,item_electric_Italy_FS_E491,8,NONE,45,1,4600,140,0.3,ELRL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,77
electric_Czech_Republic_CD_363,7,NONE,0,ENGINE_CLASS_ELECTRIC,0,1980,item_electric_Czech_Republic_CD_363,7,NONE,45,1,4667,120,0.3,ELRL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,87
electric_Ukraine_UZ_ChS7,14,NONE,0,ENGINE_CLASS_ELECTRIC,0,1983,item_electric_Ukraine_UZ_ChS7,7,NONE,45,1,8624,160,0.22,ELRL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,172
electric_Poland_PKP_EP09,7,NONE,0,ENGINE_CLASS_ELECTRIC,0,1986,item_electric_Poland_PKP_EP09,7,NONE,45,1,4452,160,0.23,ELRL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,84
electric_Slovakia_ZSSK_162,7,NONE,0,ENGINE_CLASS_ELECTRIC,0,1991,item_electric_Slovakia_ZSSK_162,7,NONE,45,1,4872,140,0.3,ELRL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,85
electric_Ukraine_UZ_DE1,16,NONE,0,ENGINE_CLASS_ELECTRIC,0,1995,item_electric_Ukraine_UZ_DE1,8,NONE,45,0,8750,100,0.23,ELRL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,184
electric_USA_PRR_B1,4,NONE,0,ENGINE_CLASS_ELECTRIC,0,1926,item_electric_USA_PRR_B1,4,COMMUTER,45,1,700,40,0.25,ELRL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,71
electric_UK_BR_85,7,NONE,0,ENGINE_CLASS_ELECTRIC,0,1961,item_electric_UK_BR_85,7,COMMUTER,45,1,3200,160,0.27,ELRL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,81
electric_Brasil_RFFSA_GE_C_C_4400,7,NONE,0,ENGINE_CLASS_ELECTRIC,0,1962,item_electric_Brasil_RFFSA_GE_C_C_4400,7,COMMUTER,45,1,4400,117,0.21,ELRL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,123
electric_Norway_NSB_EL17,7,NONE,0,ENGINE_CLASS_ELECTRIC,0,1982,item_electric_Norway_NSB_EL17,7,COMMUTER,45,1,4000,150,0.38,ELRL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,64
electric_Brasil_MRS_He_4_4,7,NONE,0,ENGINE_CLASS_ELECTRIC,0,2012,item_electric_Brasil_MRS_He_4_4,7,COMMUTER,45,1,6710,60,0.63,ELRL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,121
electric_Morocco_ONCFM_E_500,5,NONE,0,ENGINE_CLASS_ELECTRIC,0,1926,item_electric_Morocco_ONCFM_E_500,5,COMMUTER,45,1,986,90,0.21,ELRL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,72
electric_Japan_JNR_EF81,7,NONE,0,ENGINE_CLASS_ELECTRIC,0,1967,item_electric_Japan_JNR_EF81,7,COMMUTER,45,1,3420,110,0.29,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,101
electric_Chile_EFE_E_17,6,NONE,0,ENGINE_CLASS_ELECTRIC,0,1974,item_electric_Chile_EFE_E_17,6,COMMUTER,45,1,1640,90,0.24,ELRL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,79
electric_China_China_Railways_SS3,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1978,item_electric_China_China_Railways_SS3,8,COMMUTER,45,1,5793,100,0.34,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,138
electric_South_Africa_SAR_7E,7,NONE,0,ENGINE_CLASS_ELECTRIC,0,1978,item_electric_South_Africa_SAR_7E,7,COMMUTER,45,1,4000,100,0.24,ELRL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,124
electric_South_Africa_SAR_11E,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1985,item_electric_South_Africa_SAR_11E,8,COMMUTER,45,1,5200,90,0.23,ELRL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,172
electric_South_Africa_SAR_E38,6,NONE,0,ENGINE_CLASS_ELECTRIC,0,1992,item_electric_South_Africa_SAR_E38,6,COMMUTER,45,1,2028,100,0.24,ELRL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,74
electric_USA_Amtrak_HHP_8,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1999,item_electric_USA_Amtrak_HHP_8,8,COMMUTER,45,1,8000,217,0.25,ELRL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,99
electric_Russia_RZD_VL11,16,NONE,0,ENGINE_CLASS_ELECTRIC,0,1974,item_electric_Russia_RZD_VL11,8,NONE,45,1,7190,100,0.33,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,184
electric_Germany_Prussian_ES_6,6,NONE,0,ENGINE_CLASS_ELECTRIC,0,1914,item_electric_Germany_Prussian_ES_6,6,NONE,45,1,1186,100,0.1,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,81
electric_China_China_Railways_6K,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1986,item_electric_China_China_Railways_6K,8,NONE,45,1,6450,100,0.35,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,138
dmu_Germany_DB_VT_040_Flying_Hamburger,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,50,1932,item_dmu_Germany_DB_VT_040_Flying_Hamburger,8,INTERCITY,45,1,400,160,0.19,RAIL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",50,8,39
dmu_Australia_NSWGR_Silver_City_Comet,7,PASSENGERS,1,ENGINE_CLASS_DIESEL,0,1937,item_dmu_Australia_NSWGR_Silver_City_Comet,7,INTERCITY,45,1,660,160,0.2,RAIL,25,"REGION(OCEANIA,NOREGION,NOCONCEPT)",45,7,55
dmu_Czech_Republic_CD_M131,6,PASSENGERS,1,ENGINE_CLASS_DIESEL,48,1948,item_dmu_Czech_Republic_CD_M131,6,INTERCITY,45,1,152,60,0.21,RAIL,25,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",48,6,42
dmu_Germany_DB_VT_085,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,45,1952,item_dmu_Germany_DB_VT_085,8,INTERCITY,45,1,986,140,0.43,RAIL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",45,8,42
dmu_Australia_Queensland_Rail_400,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,80,1955,item_dmu_Australia_Queensland_Rail_400,8,INTERCITY,45,1,220,90,0.18,RAIL,25,"REGION(OCEANIA,NOREGION,NOCONCEPT)",80,8,43
dmu_Germany_DB_VT_115,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,0,1957,item_dmu_Germany_DB_VT_115,8,INTERCITY,45,1,1475,160,0.77,RAIL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",34,8,33
dmu_Netherlands_NS_Plan_U_DE_III,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,64,1960,item_dmu_Netherlands_NS_Plan_U_DE_III,8,COMMUTER,45,1,987,125,0.21,RAIL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",64,8,64
dmu_Canada_CNR_Turbo_Train,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,44,1967,item_dmu_Canada_CNR_Turbo_Train,8,INTERCITY,45,1,2400,225,0.45,RAIL,25,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",44,8,40
dmu_Serbia_ZS_811,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,38,1974,item_dmu_Serbia_ZS_811,8,COMMUTER,45,1,735,118,0.2,RAIL,20,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",38,8,55
dmu_UK_BR_43_IC125,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,52,1976,item_dmu_UK_BR_43_IC125,8,INTERCITY,45,1,4500,201,0.58,RAIL,25,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",52,8,70
dmu_Canada_VIA_Rail_LRC,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,0,1980,item_dmu_Canada_VIA_Rail_LRC,8,INTERCITY,45,1,5400,180,0.54,RAIL,25,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",55,8,65
dmu_Sweden_SJ_Y2,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,48,1990,item_dmu_Sweden_SJ_Y2,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,600,180,0.63,RAIL,25,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",48,8,32
dmu_Spain_RENFE_594_TRD,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,63,1997,item_dmu_Spain_RENFE_594_TRD,8,COMMUTER,45,1,804,160,0.24,RAIL,20,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",63,8,49
dmu_UK_BR_168,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,42,1997,item_dmu_UK_BR_168,8,COMMUTER,45,1,1300,160,0.39,RAIL,20,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",42,8,50
dmu_Germany_DB_612_Regio_Swinger,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,73,1998,item_dmu_Germany_DB_612_Regio_Swinger,8,COMMUTER,45,1,1520,160,0.38,RAIL,20,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",73,8,58
dmu_Germany_DB_642_Desiro,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,55,2000,item_dmu_Germany_DB_642_Desiro,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,368,120,0.18,RAIL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",55,8,60
dmu_Denmark_Arriva_Lint_41,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,73,2001,item_dmu_Denmark_Arriva_Lint_41,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,422,120,0.39,RAIL,20,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",73,8,31
dmu_Norway_NSB_BM_93_Talent,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,55,2001,item_dmu_Norway_NSB_BM_93_Talent,8,COMMUTER,45,1,410,140,0.21,RAIL,20,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",55,8,29
dmu_Australia_Transwa_Prospector,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,68,2004,item_dmu_Australia_Transwa_Prospector,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,520,200,0.33,RAIL,25,"REGION(OCEANIA,NOREGION,NOCONCEPT)",68,8,33
dmu_Australia_CityRail_Hunter_Railcar,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,70,2006,item_dmu_Australia_CityRail_Hunter_Railcar,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,750,160,0.33,RAIL,25,"REGION(OCEANIA,NOREGION,NOCONCEPT)",70,8,30
dmu_Russia_RZD_RA2,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,74,2006,item_dmu_Russia_RZD_RA2,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,840,100,0.28,RAIL,25,"REGION(ASIA,NOREGION,NOCONCEPT)",74,8,44
dmu_Denmark_DSB_IC4,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,52,2007,item_dmu_Denmark_DSB_IC4,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,750,200,0.62,RAIL,25,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",52,8,36
dmu_Croatia_HZ_7022,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,66,2011,item_dmu_Croatia_HZ_7022,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,1350,160,0.53,RAIL,25,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",66,8,38
dmu_Turkey_TCDD_MT_5500,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,76,1961,item_dmu_Turkey_TCDD_MT_5500,8,COMMUTER,45,1,390,90,0.23,RAIL,20,"REGION(ASIA,NOREGION,NOCONCEPT)",76,8,35
dmu_Japan_JNR_KiHa_181,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,52,1968,item_dmu_Japan_JNR_KiHa_181,8,COMMUTER,45,1,500,120,0.34,RAIL,20,"REGION(ASIA,NOREGION,NOCONCEPT)",52,8,44
dmu_Czech_Republic_CD_814,6,PASSENGERS,1,ENGINE_CLASS_DIESEL,42,1973,item_dmu_Czech_Republic_CD_814,6,COMMUTER,45,1,325,80,0.25,RAIL,20,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",42,6,22
dmu_UK_BR_150_0_Sprinter,7,PASSENGERS,1,ENGINE_CLASS_DIESEL,80,1984,item_dmu_UK_BR_150_0_Sprinter,7,COMMUTER,45,1,389,121,0.26,RAIL,20,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",80,7,36
dmu_Iran_RAI_141_Pacer,6,PASSENGERS,1,ENGINE_CLASS_DIESEL,47,1984,item_dmu_Iran_RAI_141_Pacer,6,COMMUTER,45,1,204,121,0.21,RAIL,20,"REGION(ASIA,NOREGION,NOCONCEPT)",47,6,42
dmu_Israel_Israel_Railways_IC3,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,46,1986,item_dmu_Israel_Israel_Railways_IC3,8,COMMUTER,45,1,540,180,0.31,RAIL,20,"REGION(ASIA,NOREGION,NOCONCEPT)",46,8,34
dmu_Australia_TransAdelaide_3100,7,PASSENGERS,1,ENGINE_CLASS_DIESEL,53,1987,item_dmu_Australia_TransAdelaide_3100,7,COMMUTER,45,1,475,90,0.22,RAIL,20,"REGION(OCEANIA,NOREGION,NOCONCEPT)",53,7,48
dmu_Australia_NSWGR_Xplorer,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,66,1993,item_dmu_Australia_NSWGR_Xplorer,8,COMMUTER,45,1,514,160,0.13,RAIL,20,"REGION(OCEANIA,NOREGION,NOCONCEPT)",66,8,57
dmu_Japan_JR_KiHa_189,7,PASSENGERS,1,ENGINE_CLASS_DIESEL,56,2010,item_dmu_Japan_JR_KiHa_189,7,COMMUTER,VEHICLE_NEVER_EXPIRES,1,900,130,0.21,RAIL,20,"REGION(ASIA,NOREGION,NOCONCEPT)",56,7,49
dmu_Sri_Lanka_Sri_Lanka_Railways_S11,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,72,2011,item_dmu_Sri_Lanka_Sri_Lanka_Railways_S11,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,680,110,0.58,RAIL,20,"REGION(ASIA,NOREGION,NOCONCEPT)",72,8,20
dmu_Slovakia_ZSSK_861,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,60,2011,item_dmu_Slovakia_ZSSK_861,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,1580,140,0.34,RAIL,20,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",60,7,45
dmu_Chile_EFE_TLD_500,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,84,1982,item_dmu_Chile_EFE_TLD_500,8,COMMUTER,45,1,220,120,0.13,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",84,8,68
dmu_Cameroon_Camrail_ZE_500,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,62,1976,item_dmu_Cameroon_Camrail_ZE_500,8,COMMUTER,45,1,400,90,0.22,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",62,8,38
dmu_UK_BR_251_Blue_Pullman,7,PASSENGERS,1,ENGINE_CLASS_DIESEL,42,1960,item_dmu_UK_BR_251_Blue_Pullman,7,COMMUTER,45,1,398,145,0.24,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",42,7,50
dmu_Australia_WAGR_ADK_ADB,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,56,1967,item_dmu_Australia_WAGR_ADK_ADB,8,COMMUTER,45,1,416,90,0.44,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",56,7,33
dmu_France_SNCF_X_4630,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,72,1971,item_dmu_France_SNCF_X_4630,8,COMMUTER,45,1,396,120,0.2,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",72,8,62
dmu_France_SNCF_T_2000,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,60,1972,item_dmu_France_SNCF_T_2000,8,COMMUTER,45,1,1036,160,0.38,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",60,8,49
dmu_Netherlands_NS_DH2,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,80,1981,item_dmu_Netherlands_NS_DH2,8,COMMUTER,45,1,562,101,0.3,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",80,8,34
dmu_Germany_DB_6282,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,74,1986,item_dmu_Germany_DB_6282,8,COMMUTER,45,1,570,120,0.27,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",74,8,42
dmu_Algeria_SNTF_ZZ_2200_Autorail,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,66,2007,item_dmu_Algeria_SNTF_ZZ_2200_Autorail,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,1810,160,0.37,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",66,8,53
dmu_Tunisia_SNCFT_AMT_800,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,55,2008,item_dmu_Tunisia_SNCFT_AMT_800,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,1232,130,0.52,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",55,8,35
dmu_Ghana_Ghana_Railways_DEMU,7,PASSENGERS,1,ENGINE_CLASS_DIESEL,102,2009,item_dmu_Ghana_Ghana_Railways_DEMU,7,COMMUTER,VEHICLE_NEVER_EXPIRES,1,1656,90,0.3,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",102,7,48
dmu_Australia_Queensland_Rail_Diesel_Tilt_Train,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,0,2003,item_dmu_Australia_Queensland_Rail_Diesel_Tilt_Train,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,7240,160,0.21,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",56,8,60
dmu_Canada_UP_Express_Nippon_Sharyo_DMU,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,80,2013,item_dmu_Canada_UP_Express_Nippon_Sharyo_DMU,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,1520,128,0.29,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",80,8,74
dmu_Argentina_FCGU_CMM_400_2,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,88,2015,item_dmu_Argentina_FCGU_CMM_400_2,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,800,160,0.39,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",88,8,48
dmu_Italy_FS_ALn_442_448,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,48,1955,item_dmu_Italy_FS_ALn_442_448,8,COMMUTER,45,1,980,140,0.13,RAIL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",48,8,52
dmu_Portugal_CP_0400,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,82,1965,item_dmu_Portugal_CP_0400,8,COMMUTER,45,1,1320,120,0.13,RAIL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",82,8,49
dmu_Portugal_CP_0600,8,PASSENGERS,1,ENGINE_CLASS_DIESEL,116,1979,item_dmu_Portugal_CP_0600,8,COMMUTER,45,1,1650,120,0.21,RAIL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",116,8,53
dmu_Spain_FEVE_2400_Apollos,7,PASSENGERS,1,ENGINE_CLASS_DIESEL,50,1983,item_dmu_Spain_FEVE_2400_Apollos,7,COMMUTER,45,1,720,100,0.2,RAIL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",50,7,44
cargodmu_Germany_DB_691_CargoSprinter,8,CONTAINER,1,ENGINE_CLASS_DIESEL,40,1996,item_cargodmu_Germany_DB_691_CargoSprinter,8,CARGO,VEHICLE_NEVER_EXPIRES,0,710,140,0.17,RAIL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",40,7,56
emu_Netherlands_NS_Mat24,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,30,1924,item_emu_Netherlands_NS_Mat24,8,COMMUTER,45,1,709,100,0.41,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",30,8,30
emu_Austria_OBB_4041,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,40,1929,item_emu_Austria_OBB_4041,8,COMMUTER,45,1,555,80,0.08,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",40,8,73
emu_Italy_ATAC_ECD_21_30,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,34,1932,item_emu_Italy_ATAC_ECD_21_30,8,COMMUTER,45,1,650,72,0.34,ELRL,25,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",34,8,31
emu_Netherlands_NS_Mat36,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,52,1936,item_emu_Netherlands_NS_Mat36,8,COMMUTER,45,1,533,125,0.38,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",52,8,45
emu_Italy_FS_ETR200,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,35,1937,item_emu_Italy_FS_ETR200,8,INTERCITY,45,1,482,160,0.18,ELRL,25,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",35,8,41
emu_Norway_NSB_BM65,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,50,1942,item_emu_Norway_NSB_BM65,8,COMMUTER,45,1,632,70,0.23,ELRL,25,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",50,7,38
