VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,ITEM,NAME,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,LENGTH,LOADINGSPEED,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,MODEL_LIFE,PASSENGER,POWER,RUNNING_COST_BASE,SPEED,TE_COEFFICIENT,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,VEHICLE_LIFE,REGION1,REGION2,REGION3,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY
rbd_Australia_Victorian_Railways_DERM,Australia_Victorian_Railways_DERM,src\Railbus\Railbus_diesel,item_rbd_Australia_Victorian_Railways_DERM,str_rbd_Australia_Victorian_Railways_DERM,7,PASSENGERS,0,DIESEL,40,1928,7,COMMUTER,True,,,45,1,255,RUNNING_COST_DIESEL,60,0.34,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,OCEANIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,34,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Czech_Republic_CD_M120,Czech_Republic_CD_M120,src\Railbus\Railbus_diesel,item_rbd_Czech_Republic_CD_M120,str_rbd_Czech_Republic_CD_M120,5,PASSENGERS,0,DIESEL,38,1930,5,COMMUTER,True,,,45,1,120,RUNNING_COST_DIESEL,60,0.35,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,13,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Germany_Schienenzeppelin,Germany_Schienenzeppelin,src\Railbus\Railbus_diesel,item_rbd_Germany_Schienenzeppelin,str_rbd_Germany_Schienenzeppelin,8,PASSENGERS,0,DIESEL,40,1930,8,COMMUTER,True,,,45,1,600,RUNNING_COST_DIESEL,230,0.39,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,20,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Denmark_DSB_MO,Denmark_DSB_MO,src\Railbus\Railbus_diesel,item_rbd_Denmark_DSB_MO,str_rbd_Denmark_DSB_MO,8,PASSENGERS,0,DIESEL,52,1935,8,COMMUTER,True,,,45,1,500,RUNNING_COST_DIESEL,120,0.31,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,58,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Norway_NSB_Cmb_17,Norway_NSB_Cmb_17,src\Railbus\Railbus_diesel,item_rbd_Norway_NSB_Cmb_17,str_rbd_Norway_NSB_Cmb_17,6,PASSENGERS,0,DIESEL,45,1935,6,COMMUTER,True,,,45,1,120,RUNNING_COST_DIESEL,100,0.41,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,10,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Czech_Republic_CD_M290,Czech_Republic_CD_M290,src\Railbus\Railbus_diesel,item_rbd_Czech_Republic_CD_M290,str_rbd_Czech_Republic_CD_M290,7,PASSENGERS,0,DIESEL,72,1936,7,COMMUTER,True,,,45,1,330,RUNNING_COST_DIESEL,148,0.33,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,36,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Netherlands_NS_omBC,Netherlands_NS_omBC,src\Railbus\Railbus_diesel,item_rbd_Netherlands_NS_omBC,str_rbd_Netherlands_NS_omBC,8,PASSENGERS,0,DIESEL,63,1937,8,COMMUTER,True,,,45,1,294,RUNNING_COST_DIESEL,105,0.34,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,53,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Australia_NSWGR_Class_400,Australia_NSWGR_Class_400,src\Railbus\Railbus_diesel,item_rbd_Australia_NSWGR_Class_400,str_rbd_Australia_NSWGR_Class_400,7,PASSENGERS,0,DIESEL,56,1938,7,COMMUTER,True,,,45,1,300,RUNNING_COST_DIESEL,100,0.34,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,OCEANIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,48,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Portugal_CP_USD_9050,Portugal_CP_USD_9050,src\Railbus\Railbus_diesel,item_rbd_Portugal_CP_USD_9050,str_rbd_Portugal_CP_USD_9050,5,PASSENGERS,0,DIESEL,25,1941,5,COMMUTER,True,,,45,1,90,RUNNING_COST_DIESEL,89,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,8,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Belgium_SNCB_Class_42,Belgium_SNCB_Class_42,src\Railbus\Railbus_diesel,item_rbd_Belgium_SNCB_Class_42,str_rbd_Belgium_SNCB_Class_42,7,PASSENGERS,0,DIESEL,99,1954,7,COMMUTER,True,,,45,1,400,RUNNING_COST_DIESEL,90,0.34,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,54,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Bulgaria_BDZ_19,Bulgaria_BDZ_19,src\Railbus\Railbus_diesel,item_rbd_Bulgaria_BDZ_19,str_rbd_Bulgaria_BDZ_19,8,PASSENGERS,0,DIESEL,37,1960,8,COMMUTER,True,,,45,1,550,RUNNING_COST_DIESEL,125,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,52,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Greece_OSE_AA71,Greece_OSE_AA71,src\Railbus\Railbus_diesel,item_rbd_Greece_OSE_AA71,str_rbd_Greece_OSE_AA71,8,PASSENGERS,0,DIESEL,68,1962,8,COMMUTER,True,,,45,1,790,RUNNING_COST_DIESEL,105,0.19,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,48,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Tunisia_SNCFT_Z431,Tunisia_SNCFT_Z431,src\Railbus\Railbus_diesel,item_rbd_Tunisia_SNCFT_Z431,str_rbd_Tunisia_SNCFT_Z431,8,PASSENGERS,0,DIESEL,54,1975,8,COMMUTER,True,,,45,1,1045,RUNNING_COST_DIESEL,130,0.38,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,AFRICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,60,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_USA_Amtrak_SPV_200,USA_Amtrak_SPV_200,src\Railbus\Railbus_diesel,item_rbd_USA_Amtrak_SPV_200,str_rbd_USA_Amtrak_SPV_200,8,PASSENGERS,0,DIESEL,86,1979,8,COMMUTER,True,,,45,1,360,RUNNING_COST_DIESEL,130,0.26,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,58,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Finland_VR_Dm12,Finland_VR_Dm12,src\Railbus\Railbus_diesel,item_rbd_Finland_VR_Dm12,str_rbd_Finland_VR_Dm12,8,PASSENGERS,0,DIESEL,63,2005,8,COMMUTER,True,,,VEHICLE_NEVER_EXPIRES,1,710,RUNNING_COST_DIESEL,120,0.35,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,48,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Czech_Republic_CD_840,Czech_Republic_CD_840,src\Railbus\Railbus_diesel,item_rbd_Czech_Republic_CD_840,str_rbd_Czech_Republic_CD_840,8,PASSENGERS,0,DIESEL,71,2011,8,COMMUTER,True,,,VEHICLE_NEVER_EXPIRES,1,710,RUNNING_COST_DIESEL,120,0.37,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,43,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Italy_FS_ALn_668,Italy_FS_ALn_668,src\Railbus\Railbus_diesel,item_rbd_Italy_FS_ALn_668,str_rbd_Italy_FS_ALn_668,8,PASSENGERS,0,DIESEL,68,1956,8,COMMUTER,True,,,45,1,335,RUNNING_COST_DIESEL,110,0.23,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,32,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbe_Czech_Republic_CD_M400,Czech_Republic_CD_M400,src\Railbus\Railbus_electric,item_rbe_Czech_Republic_CD_M400,str_rbe_Czech_Republic_CD_M400,7,PASSENGERS,0,ELECTRIC,40,1903,7,COMMUTER,True,,,45,1,150,RUNNING_COST_ELECTRIC,35,0.33,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,15,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,23,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbe_France_SNCF_Z_7100,France_SNCF_Z_7100,src\Railbus\Railbus_electric,item_rbe_France_SNCF_Z_7100,str_rbe_France_SNCF_Z_7100,8,PASSENGERS,0,ELECTRIC,70,1960,8,COMMUTER,True,,,45,1,1260,RUNNING_COST_ELECTRIC,130,0.21,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,58,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbe_Germany_Buckower_Kleinbahn_Nr_1_3,Germany_Buckower_Kleinbahn_Nr_1_3,src\Railbus\Railbus_electric,item_rbe_Germany_Buckower_Kleinbahn_Nr_1_3,str_rbe_Germany_Buckower_Kleinbahn_Nr_1_3,4,PASSENGERS,0,ELECTRIC,50,1930,4,COMMUTER,True,,,45,1,175,RUNNING_COST_ELECTRIC,50,0.08,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,-3,DISABLE_WAGON_POWER,,,23,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbe_Germany_DB_4792,Germany_DB_4792,src\Railbus\Railbus_electric,item_rbe_Germany_DB_4792,str_rbe_Germany_DB_4792,5,PASSENGERS,0,ELECTRIC,24,1982,5,COMMUTER,True,,,45,1,160,RUNNING_COST_ELECTRIC,50,0.13,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,-3,DISABLE_WAGON_POWER,,,20,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbe_Slovakia_ZSSK_490,Slovakia_ZSSK_490,src\Railbus\Railbus_electric,item_rbe_Slovakia_ZSSK_490,str_rbe_Slovakia_ZSSK_490,7,PASSENGERS,0,ELECTRIC,48,1930,7,COMMUTER,True,,,45,1,270,RUNNING_COST_ELECTRIC,40,0.08,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,15,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,45,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbe_Italy_FS_ALe_840,Italy_FS_ALe_840,src\Railbus\Railbus_electric,item_rbe_Italy_FS_ALe_840,str_rbe_Italy_FS_ALe_840,8,PASSENGERS,0,ELECTRIC,84,1949,8,COMMUTER,True,,,45,1,800,RUNNING_COST_ELECTRIC,150,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,-3,DISABLE_WAGON_POWER,,,58,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbe_Italy_FG_ALe_80,Italy_FG_ALe_80,src\Railbus\Railbus_electric,item_rbe_Italy_FG_ALe_80,str_rbe_Italy_FG_ALe_80,7,PASSENGERS,0,ELECTRIC,80,1981,7,COMMUTER,True,,,45,1,720,RUNNING_COST_ELECTRIC,120,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,49,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbe_Italy_FS_E623,Italy_FS_E623,src\Railbus\Railbus_electric,item_rbe_Italy_FS_E623,str_rbe_Italy_FS_E623,8,PASSENGERS,0,ELECTRIC,54,1950,8,COMMUTER,True,,,45,1,965,RUNNING_COST_ELECTRIC,110,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,66,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbe_Morocco_ONCFM_ZAB1000,Morocco_ONCFM_ZAB1000,src\Railbus\Railbus_electric,item_rbe_Morocco_ONCFM_ZAB1000,str_rbe_Morocco_ONCFM_ZAB1000,8,PASSENGERS,0,ELECTRIC,44,1925,8,COMMUTER,True,,,45,1,480,RUNNING_COST_ELECTRIC,85,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,AFRICA,NO_REGION,NO_CONCEPT,ELECTRIC,-3,DISABLE_WAGON_POWER,,,40,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbe_Poland_PKP_EN81,Poland_PKP_EN81,src\Railbus\Railbus_electric,item_rbe_Poland_PKP_EN81,str_rbe_Poland_PKP_EN81,8,PASSENGERS,0,ELECTRIC,60,2005,8,COMMUTER,True,,,VEHICLE_NEVER_EXPIRES,1,750,RUNNING_COST_ELECTRIC,120,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,53,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbe_Austria_OBB_4855,Austria_OBB_4855,src\Railbus\Railbus_electric,item_rbe_Austria_OBB_4855,str_rbe_Austria_OBB_4855,8,PASSENGERS,0,ELECTRIC,64,1989,8,COMMUTER,True,,,45,1,643,RUNNING_COST_ELECTRIC,120,0.21,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,42,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbe_Austria_MBS_ET_10109,Austria_MBS_ET_10109,src\Railbus\Railbus_electric,item_rbe_Austria_MBS_ET_10109,str_rbe_Austria_MBS_ET_10109,8,PASSENGERS,0,ELECTRIC,56,2001,8,COMMUTER,True,,,VEHICLE_NEVER_EXPIRES,1,1180,RUNNING_COST_ELECTRIC,140,0.29,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,25,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbe_Germany_DB_ET_85,Germany_DB_ET_85,src\Railbus\Railbus_electric,item_rbe_Germany_DB_ET_85,str_rbe_Germany_DB_ET_85,8,PASSENGERS,0,ELECTRIC,75,1927,8,COMMUTER,True,,,45,1,740,RUNNING_COST_ELECTRIC,75,0.16,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,-3,DISABLE_WAGON_POWER,,,61,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbe_Sweden_SJ_X16,Sweden_SJ_X16,src\Railbus\Railbus_electric,item_rbe_Sweden_SJ_X16,str_rbe_Sweden_SJ_X16,6,PASSENGERS,0,ELECTRIC,55,1955,6,COMMUTER,True,,,45,1,230,RUNNING_COST_ELECTRIC,110,0.34,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,21,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbe_USA_Pennsylvania_Railroad_Silverliner_II,USA_Pennsylvania_Railroad_Silverliner_II,src\Railbus\Railbus_electric,item_rbe_USA_Pennsylvania_Railroad_Silverliner_II,str_rbe_USA_Pennsylvania_Railroad_Silverliner_II,8,PASSENGERS,0,ELECTRIC,124,1963,8,COMMUTER,True,,,45,1,550,RUNNING_COST_ELECTRIC,160,0.18,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,NORTH_AMERICA,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,46,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbe_USA_SEPTA_Silverliner_V,USA_SEPTA_Silverliner_V,src\Railbus\Railbus_electric,item_rbe_USA_SEPTA_Silverliner_V,str_rbe_USA_SEPTA_Silverliner_V,8,PASSENGERS,0,ELECTRIC,110,2010,8,COMMUTER,True,,,VEHICLE_NEVER_EXPIRES,1,680,RUNNING_COST_ELECTRIC,180,0.17,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,NORTH_AMERICA,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,66,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
steam_Belgium_Le_Belge,Belgium_Le_Belge,src\Steam,item_steam_Belgium_Le_Belge,str_steam_Belgium_Le_Belge,7,NONE,0,STEAM,0,1835,7,NONE,True,,,45,1,50,RUNNING_COST_STEAM,35,0.09,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,STEAM,-3,DISABLE_WAGON_POWER,,,16,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
steam_USA_4_4_0_American,USA_4_4_0_American,src\Steam,item_steam_USA_4_4_0_American,str_steam_USA_4_4_0_American,8,NONE,0,STEAM,0,1848,6,NONE,True,,,45,1,650,RUNNING_COST_STEAM,96,0.07,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,STEAM,0,DISABLE_WAGON_POWER,,,60,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
