VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,VEHID_ID_CATEGORY,VEHID_ID,IS_WAGON_OR_COACH,ITEM,NAME,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,CHECK_ANY_TT,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,LENGTH,LOADINGSPEED,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,MODEL_LIFE,PASSENGER,POWER,RUNNING_COST_BASE,SPEED,TE_COEFFICIENT,REGION1,REGION2,REGION3,VEHICLE_LIFE,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT,PURCHASECOST_VALUE,RUNNINGCOST_VALUE,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,SPRITE_ID
rbd_Australia_Victorian_Railways_DERM,Australia_Victorian_Railways_DERM,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2024,False,item_rbd_Australia_Victorian_Railways_DERM,str_rbd_Australia_Victorian_Railways_DERM,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,7,PASSENGERS,0,DIESEL,40,1928,7,COMMUTER,True,,,45,1,255,RUNNING_COST_DIESEL,60,0.34,OCEANIA,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,34,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Czech_Republic_CD_M120,Czech_Republic_CD_M120,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2025,False,item_rbd_Czech_Republic_CD_M120,str_rbd_Czech_Republic_CD_M120,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,5,PASSENGERS,0,DIESEL,38,1930,5,COMMUTER,True,,,45,1,120,RUNNING_COST_DIESEL,60,0.35,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,13,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Germany_Schienenzeppelin,Germany_Schienenzeppelin,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2026,False,item_rbd_Germany_Schienenzeppelin,str_rbd_Germany_Schienenzeppelin,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,DIESEL,40,1930,8,COMMUTER,True,,,45,1,600,RUNNING_COST_DIESEL,230,0.39,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,20,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Denmark_DSB_MO,Denmark_DSB_MO,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2027,False,item_rbd_Denmark_DSB_MO,str_rbd_Denmark_DSB_MO,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,DIESEL,52,1935,8,COMMUTER,True,,,45,1,500,RUNNING_COST_DIESEL,120,0.31,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,58,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Norway_NSB_Cmb_17,Norway_NSB_Cmb_17,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2028,False,item_rbd_Norway_NSB_Cmb_17,str_rbd_Norway_NSB_Cmb_17,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,6,PASSENGERS,0,DIESEL,45,1935,6,COMMUTER,True,,,45,1,120,RUNNING_COST_DIESEL,100,0.41,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,10,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Czech_Republic_CD_M290,Czech_Republic_CD_M290,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2029,False,item_rbd_Czech_Republic_CD_M290,str_rbd_Czech_Republic_CD_M290,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,7,PASSENGERS,0,DIESEL,72,1936,7,COMMUTER,True,,,45,1,330,RUNNING_COST_DIESEL,148,0.33,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,36,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Netherlands_NS_omBC,Netherlands_NS_omBC,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2030,False,item_rbd_Netherlands_NS_omBC,str_rbd_Netherlands_NS_omBC,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,DIESEL,63,1937,8,COMMUTER,True,,,45,1,294,RUNNING_COST_DIESEL,105,0.34,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,53,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Australia_NSWGR_Class_400,Australia_NSWGR_Class_400,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2031,False,item_rbd_Australia_NSWGR_Class_400,str_rbd_Australia_NSWGR_Class_400,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,7,PASSENGERS,0,DIESEL,56,1938,7,COMMUTER,True,,,45,1,300,RUNNING_COST_DIESEL,100,0.34,OCEANIA,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,48,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Portugal_CP_USD_9050,Portugal_CP_USD_9050,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2032,False,item_rbd_Portugal_CP_USD_9050,str_rbd_Portugal_CP_USD_9050,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,5,PASSENGERS,0,DIESEL,25,1941,5,COMMUTER,True,,,45,1,90,RUNNING_COST_DIESEL,89,0.2,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,8,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Belgium_SNCB_Class_42,Belgium_SNCB_Class_42,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2033,False,item_rbd_Belgium_SNCB_Class_42,str_rbd_Belgium_SNCB_Class_42,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,7,PASSENGERS,0,DIESEL,99,1954,7,COMMUTER,True,,,45,1,400,RUNNING_COST_DIESEL,90,0.34,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,54,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Bulgaria_BDZ_19,Bulgaria_BDZ_19,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2034,False,item_rbd_Bulgaria_BDZ_19,str_rbd_Bulgaria_BDZ_19,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,DIESEL,37,1960,8,COMMUTER,True,,,45,1,550,RUNNING_COST_DIESEL,125,0.2,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,52,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Greece_OSE_AA71,Greece_OSE_AA71,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2035,False,item_rbd_Greece_OSE_AA71,str_rbd_Greece_OSE_AA71,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,DIESEL,68,1962,8,COMMUTER,True,,,45,1,790,RUNNING_COST_DIESEL,105,0.19,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,48,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Tunisia_SNCFT_Z431,Tunisia_SNCFT_Z431,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2036,False,item_rbd_Tunisia_SNCFT_Z431,str_rbd_Tunisia_SNCFT_Z431,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,DIESEL,54,1975,8,COMMUTER,True,,,45,1,1045,RUNNING_COST_DIESEL,130,0.38,AFRICA,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,60,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_USA_Amtrak_SPV_200,USA_Amtrak_SPV_200,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2037,False,item_rbd_USA_Amtrak_SPV_200,str_rbd_USA_Amtrak_SPV_200,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,DIESEL,86,1979,8,COMMUTER,True,,,45,1,360,RUNNING_COST_DIESEL,130,0.26,NORTH_AMERICA,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,58,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Finland_VR_Dm12,Finland_VR_Dm12,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2039,False,item_rbd_Finland_VR_Dm12,str_rbd_Finland_VR_Dm12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,8,PASSENGERS,0,DIESEL,63,2005,8,COMMUTER,True,,,VEHICLE_NEVER_EXPIRES,1,710,RUNNING_COST_DIESEL,120,0.35,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,48,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Czech_Republic_CD_840,Czech_Republic_CD_840,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2041,False,item_rbd_Czech_Republic_CD_840,str_rbd_Czech_Republic_CD_840,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,DIESEL,71,2011,8,COMMUTER,True,,,VEHICLE_NEVER_EXPIRES,1,710,RUNNING_COST_DIESEL,120,0.37,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,43,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Italy_FS_ALn_668,Italy_FS_ALn_668,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2046,False,item_rbd_Italy_FS_ALn_668,str_rbd_Italy_FS_ALn_668,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,DIESEL,68,1956,8,COMMUTER,True,,,45,1,335,RUNNING_COST_DIESEL,110,0.23,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,25,DIESEL,0,DISABLE_WAGON_POWER,,,32,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbe_Czech_Republic_CD_M400,Czech_Republic_CD_M400,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3005,False,item_rbe_Czech_Republic_CD_M400,str_rbe_Czech_Republic_CD_M400,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,7,PASSENGERS,0,ELECTRIC,40,1903,7,COMMUTER,True,,,45,1,150,RUNNING_COST_ELECTRIC,35,0.33,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,15,ELECTRIC,0,DISABLE_WAGON_POWER,,,23,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbe_France_SNCF_Z_7100,France_SNCF_Z_7100,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3012,False,item_rbe_France_SNCF_Z_7100,str_rbe_France_SNCF_Z_7100,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,ELECTRIC,70,1960,8,COMMUTER,True,,,45,1,1260,RUNNING_COST_ELECTRIC,130,0.21,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,ELECTRIC,0,DISABLE_WAGON_POWER,,,58,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbe_Germany_Buckower_Kleinbahn_Nr_1_3,Germany_Buckower_Kleinbahn_Nr_1_3,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3021,False,item_rbe_Germany_Buckower_Kleinbahn_Nr_1_3,str_rbe_Germany_Buckower_Kleinbahn_Nr_1_3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,4,PASSENGERS,0,ELECTRIC,50,1930,4,COMMUTER,True,,,45,1,175,RUNNING_COST_ELECTRIC,50,0.08,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,ELECTRIC,-3,DISABLE_WAGON_POWER,,,23,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbe_Germany_DB_4792,Germany_DB_4792,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3020,False,item_rbe_Germany_DB_4792,str_rbe_Germany_DB_4792,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,5,PASSENGERS,0,ELECTRIC,24,1982,5,COMMUTER,True,,,45,1,160,RUNNING_COST_ELECTRIC,50,0.13,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,ELECTRIC,-3,DISABLE_WAGON_POWER,,,20,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbe_Slovakia_ZSSK_490,Slovakia_ZSSK_490,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3008,False,item_rbe_Slovakia_ZSSK_490,str_rbe_Slovakia_ZSSK_490,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,7,PASSENGERS,0,ELECTRIC,48,1930,7,COMMUTER,True,,,45,1,270,RUNNING_COST_ELECTRIC,40,0.08,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,15,ELECTRIC,0,DISABLE_WAGON_POWER,,,45,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbe_Italy_FS_ALe_840,Italy_FS_ALe_840,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3004,False,item_rbe_Italy_FS_ALe_840,str_rbe_Italy_FS_ALe_840,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,ELECTRIC,84,1949,8,COMMUTER,True,,,45,1,800,RUNNING_COST_ELECTRIC,150,0.21,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,15,ELECTRIC,-3,DISABLE_WAGON_POWER,,,58,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbe_Italy_FG_ALe_80,Italy_FG_ALe_80,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3014,False,item_rbe_Italy_FG_ALe_80,str_rbe_Italy_FG_ALe_80,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,7,PASSENGERS,0,ELECTRIC,80,1981,7,COMMUTER,True,,,45,1,720,RUNNING_COST_ELECTRIC,120,0.17,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,15,ELECTRIC,0,DISABLE_WAGON_POWER,,,49,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbe_Italy_FS_E623,Italy_FS_E623,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3009,False,item_rbe_Italy_FS_E623,str_rbe_Italy_FS_E623,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,ELECTRIC,54,1950,8,COMMUTER,True,,,45,1,965,RUNNING_COST_ELECTRIC,110,0.08,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,15,ELECTRIC,0,DISABLE_WAGON_POWER,,,66,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbe_Morocco_ONCFM_ZAB1000,Morocco_ONCFM_ZAB1000,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3001,False,item_rbe_Morocco_ONCFM_ZAB1000,str_rbe_Morocco_ONCFM_ZAB1000,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,ELECTRIC,44,1925,8,COMMUTER,True,,,45,1,480,RUNNING_COST_ELECTRIC,85,0.13,AFRICA,NO_REGION,NO_CONCEPT,15,ELECTRIC,-3,DISABLE_WAGON_POWER,,,40,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbe_Poland_PKP_EN81,Poland_PKP_EN81,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3018,False,item_rbe_Poland_PKP_EN81,str_rbe_Poland_PKP_EN81,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,ELECTRIC,60,2005,8,COMMUTER,True,,,VEHICLE_NEVER_EXPIRES,1,750,RUNNING_COST_ELECTRIC,120,0.08,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,15,ELECTRIC,0,DISABLE_WAGON_POWER,,,53,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbe_Austria_OBB_4855,Austria_OBB_4855,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3015,False,item_rbe_Austria_OBB_4855,str_rbe_Austria_OBB_4855,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,ELECTRIC,64,1989,8,COMMUTER,True,,,45,1,643,RUNNING_COST_ELECTRIC,120,0.21,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,ELECTRIC,0,DISABLE_WAGON_POWER,,,42,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbe_Austria_MBS_ET_10109,Austria_MBS_ET_10109,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3017,False,item_rbe_Austria_MBS_ET_10109,str_rbe_Austria_MBS_ET_10109,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,ELECTRIC,56,2001,8,COMMUTER,True,,,VEHICLE_NEVER_EXPIRES,1,1180,RUNNING_COST_ELECTRIC,140,0.29,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,ELECTRIC,0,DISABLE_WAGON_POWER,,,25,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbe_Germany_DB_ET_85,Germany_DB_ET_85,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3002,False,item_rbe_Germany_DB_ET_85,str_rbe_Germany_DB_ET_85,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,ELECTRIC,75,1927,8,COMMUTER,True,,,45,1,740,RUNNING_COST_ELECTRIC,75,0.16,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,ELECTRIC,-3,DISABLE_WAGON_POWER,,,61,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbe_Sweden_SJ_X16,Sweden_SJ_X16,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3010,False,item_rbe_Sweden_SJ_X16,str_rbe_Sweden_SJ_X16,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6,PASSENGERS,0,ELECTRIC,55,1955,6,COMMUTER,True,,,45,1,230,RUNNING_COST_ELECTRIC,110,0.34,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,15,ELECTRIC,0,DISABLE_WAGON_POWER,,,21,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbe_USA_Pennsylvania_Railroad_Silverliner_II,USA_Pennsylvania_Railroad_Silverliner_II,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3013,False,item_rbe_USA_Pennsylvania_Railroad_Silverliner_II,str_rbe_USA_Pennsylvania_Railroad_Silverliner_II,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,ELECTRIC,124,1963,8,COMMUTER,True,,,45,1,550,RUNNING_COST_ELECTRIC,160,0.18,NORTH_AMERICA,NO_REGION,NO_CONCEPT,15,ELECTRIC,0,DISABLE_WAGON_POWER,,,46,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbe_USA_SEPTA_Silverliner_V,USA_SEPTA_Silverliner_V,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3019,False,item_rbe_USA_SEPTA_Silverliner_V,str_rbe_USA_SEPTA_Silverliner_V,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,ELECTRIC,110,2010,8,COMMUTER,True,,,VEHICLE_NEVER_EXPIRES,1,680,RUNNING_COST_ELECTRIC,180,0.17,NORTH_AMERICA,NO_REGION,NO_CONCEPT,15,ELECTRIC,0,DISABLE_WAGON_POWER,,,66,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
steam_Belgium_Le_Belge,Belgium_Le_Belge,src\Steam,ID_RANGE_STEAM,4000,False,item_steam_Belgium_Le_Belge,str_steam_Belgium_Le_Belge,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,7,NONE,0,STEAM,0,1835,7,NONE,True,,,45,1,50,RUNNING_COST_STEAM,35,0.09,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,STEAM,-3,DISABLE_WAGON_POWER,,,16,PURCHASECOST_STEAMENGINE_VALUE,RUNNINGCOST_STEAMENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
steam_USA_4_4_0_American,USA_4_4_0_American,src\Steam,ID_RANGE_STEAM,4036,False,item_steam_USA_4_4_0_American,str_steam_USA_4_4_0_American,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,STEAM,0,1848,6,NONE,True,,,45,1,650,RUNNING_COST_STEAM,96,0.07,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,STEAM,0,DISABLE_WAGON_POWER,,,60,PURCHASECOST_STEAMENGINE_VALUE,RUNNINGCOST_STEAMENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
