VEHIDCODE,ACTUAL_LENGTH,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGODEF,CARGO_AGE_PERIOD,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,ITEM,LENGTH,LOADINGSPEED,MISC_FLAGS,MODEL_LIFE,NAME,PASSENGER,POWER,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,RUNNING_COST_BASE,SPEED,SPRITE_ID,TE_COEFFICIENT,TRACK_TYPE,VEHICLE_LIFE,VEHICLE_REGION,VISUAL_FLAG,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT
rbd_Norway_NSB_Cmb_17,6,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,45,1935,item_rbd_Norway_NSB_Cmb_17,6,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Norway_NSB_Cmb_17),1,120,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.41,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,10
rbd_Czech_Republic_CD_M290,7,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,72,1936,item_rbd_Czech_Republic_CD_M290,7,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Czech_Republic_CD_M290),1,330,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,148,DEFAULT_SPRITE_ID,0.33,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(EASTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,36
rbd_Netherlands_NS_omBC,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,63,1937,item_rbd_Netherlands_NS_omBC,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Netherlands_NS_omBC),1,294,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,105,DEFAULT_SPRITE_ID,0.34,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,53
rbd_Australia_NSWGR_Class_400,7,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,56,1938,item_rbd_Australia_NSWGR_Class_400,7,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Australia_NSWGR_Class_400),1,300,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.34,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(OCEANIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,48
rbd_Portugal_CP_USD_9050,5,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,25,1941,item_rbd_Portugal_CP_USD_9050,5,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Portugal_CP_USD_9050),1,90,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,89,DEFAULT_SPRITE_ID,0.2,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,8
rbd_Belgium_SNCB_Class_42,7,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,99,1954,item_rbd_Belgium_SNCB_Class_42,7,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Belgium_SNCB_Class_42),1,400,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,90,DEFAULT_SPRITE_ID,0.34,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,54
rbd_Bulgaria_BDZ_19,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,37,1960,item_rbd_Bulgaria_BDZ_19,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Bulgaria_BDZ_19),1,550,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,125,DEFAULT_SPRITE_ID,0.2,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(EASTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,52
rbd_Greece_OSE_AA71,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,68,1962,item_rbd_Greece_OSE_AA71,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Greece_OSE_AA71),1,790,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,105,DEFAULT_SPRITE_ID,0.19,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,48
rbd_Tunisia_SNCFT_Z431,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,54,1975,item_rbd_Tunisia_SNCFT_Z431,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Tunisia_SNCFT_Z431),1,1045,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,130,DEFAULT_SPRITE_ID,0.38,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(AFRICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,60
rbd_USA_Amtrak_SPV_200,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,86,1979,item_rbd_USA_Amtrak_SPV_200,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_USA_Amtrak_SPV_200),1,360,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,130,DEFAULT_SPRITE_ID,0.26,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,58
rbd_Finland_VR_Dm12,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,63,2005,item_rbd_Finland_VR_Dm12,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_rbd_Finland_VR_Dm12),1,710,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.35,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,48
rbd_Czech_Republic_CD_840,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,71,2011,item_rbd_Czech_Republic_CD_840,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_rbd_Czech_Republic_CD_840),1,710,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.37,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(EASTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,43
rbd_Italy_FS_ALn_668,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,68,1956,item_rbd_Italy_FS_ALn_668,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Italy_FS_ALn_668),1,335,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,110,DEFAULT_SPRITE_ID,0.23,STANDARD_GAUGE_RAILTYPE_NONE,25,"REGION(SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,32
rbe_Czech_Republic_CD_M400,7,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,40,1903,item_rbe_Czech_Republic_CD_M400,7,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbe_Czech_Republic_CD_M400),1,150,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,35,DEFAULT_SPRITE_ID,0.33,STANDARD_GAUGE_RAILTYPE_1500V,15,"REGION(EASTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,23
rbe_France_SNCF_Z_7100,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,70,1960,item_rbe_France_SNCF_Z_7100,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbe_France_SNCF_Z_7100),1,1260,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,130,DEFAULT_SPRITE_ID,0.21,STANDARD_GAUGE_RAILTYPE_1500V,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,58
rbe_Germany_Buckower_Kleinbahn_Nr_1_3,4,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,50,1930,item_rbe_Germany_Buckower_Kleinbahn_Nr_1_3,4,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbe_Germany_Buckower_Kleinbahn_Nr_1_3),1,175,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,50,DEFAULT_SPRITE_ID,0.08,STANDARD_GAUGE_RAILTYPE_1500V,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,23
rbe_Germany_DB_4792,5,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,24,1982,item_rbe_Germany_DB_4792,5,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbe_Germany_DB_4792),1,160,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,50,DEFAULT_SPRITE_ID,0.13,STANDARD_GAUGE_RAILTYPE_1500V,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,20
rbe_Slovakia_ZSSK_490,7,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,48,1930,item_rbe_Slovakia_ZSSK_490,7,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbe_Slovakia_ZSSK_490),1,270,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,40,DEFAULT_SPRITE_ID,0.08,STANDARD_GAUGE_RAILTYPE_1500V,15,"REGION(EASTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,45
rbe_Italy_FS_ALe_840,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,84,1949,item_rbe_Italy_FS_ALe_840,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbe_Italy_FS_ALe_840),1,800,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,150,DEFAULT_SPRITE_ID,0.21,STANDARD_GAUGE_RAILTYPE_3KV,15,"REGION(SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,58
rbe_Italy_FG_ALe_80,7,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,80,1981,item_rbe_Italy_FG_ALe_80,7,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbe_Italy_FG_ALe_80),1,720,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,120,DEFAULT_SPRITE_ID,0.17,STANDARD_GAUGE_RAILTYPE_3KV,15,"REGION(SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,49
rbe_Italy_FS_E623,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,54,1950,item_rbe_Italy_FS_E623,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbe_Italy_FS_E623),1,965,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,110,DEFAULT_SPRITE_ID,0.08,STANDARD_GAUGE_RAILTYPE_3KV,15,"REGION(SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,66
rbe_Morocco_ONCFM_ZAB1000,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,44,1925,item_rbe_Morocco_ONCFM_ZAB1000,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbe_Morocco_ONCFM_ZAB1000),1,480,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,85,DEFAULT_SPRITE_ID,0.13,STANDARD_GAUGE_RAILTYPE_3KV,15,"REGION(AFRICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,40
rbe_Poland_PKP_EN81,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,60,2005,item_rbe_Poland_PKP_EN81,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_rbe_Poland_PKP_EN81),1,750,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,120,DEFAULT_SPRITE_ID,0.08,STANDARD_GAUGE_RAILTYPE_3KV,15,"REGION(EASTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,53
rbe_Austria_OBB_4855,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,64,1989,item_rbe_Austria_OBB_4855,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbe_Austria_OBB_4855),1,643,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,120,DEFAULT_SPRITE_ID,0.21,STANDARD_GAUGE_RAILTYPE_15KV,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,42
rbe_Austria_MBS_ET_10109,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,56,2001,item_rbe_Austria_MBS_ET_10109,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_rbe_Austria_MBS_ET_10109),1,1180,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,140,DEFAULT_SPRITE_ID,0.29,STANDARD_GAUGE_RAILTYPE_15KV,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,25
rbe_Germany_DB_ET_85,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,75,1927,item_rbe_Germany_DB_ET_85,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbe_Germany_DB_ET_85),1,740,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,75,DEFAULT_SPRITE_ID,0.16,STANDARD_GAUGE_RAILTYPE_15KV,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,61
rbe_Sweden_SJ_X16,6,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,55,1955,item_rbe_Sweden_SJ_X16,6,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbe_Sweden_SJ_X16),1,230,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,110,DEFAULT_SPRITE_ID,0.34,STANDARD_GAUGE_RAILTYPE_15KV,15,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,21
rbe_USA_Pennsylvania_Railroad_Silverliner_II,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,124,1963,item_rbe_USA_Pennsylvania_Railroad_Silverliner_II,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbe_USA_Pennsylvania_Railroad_Silverliner_II),1,550,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,160,DEFAULT_SPRITE_ID,0.18,STANDARD_GAUGE_RAILTYPE_15KV,15,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,46
rbe_USA_SEPTA_Silverliner_V,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,110,2010,item_rbe_USA_SEPTA_Silverliner_V,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_rbe_USA_SEPTA_Silverliner_V),1,680,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,180,DEFAULT_SPRITE_ID,0.17,STANDARD_GAUGE_RAILTYPE_OHLE,15,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,66
steam_Belgium_Le_Belge,7,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,STEAM,0,1835,item_steam_Belgium_Le_Belge,7,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_steam_Belgium_Le_Belge),1,50,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_STEAM,35,DEFAULT_SPRITE_ID,0.09,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_STEAM, -3, DISABLE_WAGON_POWER)",,,16
steam_USA_4_4_0_American,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,STEAM,0,1848,item_steam_USA_4_4_0_American,6,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_steam_USA_4_4_0_American),1,650,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_STEAM,96,DEFAULT_SPRITE_ID,0.07,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,60
steam_Switzerland_SBB_Ec_2_5,5,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,STEAM,0,1854,item_steam_Switzerland_SBB_Ec_2_5,5,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_steam_Switzerland_SBB_Ec_2_5),1,400,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_STEAM,60,DEFAULT_SPRITE_ID,0.1,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_STEAM, -3, DISABLE_WAGON_POWER)",,,46
steam_USA_4_6_0_Ten_wheeler,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,STEAM,0,1869,item_steam_USA_4_6_0_Ten_wheeler,7,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_steam_USA_4_6_0_Ten_wheeler),1,700,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_STEAM,96,DEFAULT_SPRITE_ID,0.08,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,69
steam_USA_2_8_0_Consolidation,10,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,STEAM,0,1875,item_steam_USA_2_8_0_Consolidation,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_steam_USA_2_8_0_Consolidation),1,1000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_STEAM,80,DEFAULT_SPRITE_ID,0.13,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,126
steam_Hungary_MAV_377,6,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,STEAM,0,1885,item_steam_Hungary_MAV_377,6,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_steam_Hungary_MAV_377),0,300,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_STEAM,45,DEFAULT_SPRITE_ID,0.21,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(EASTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_STEAM, -3, DISABLE_WAGON_POWER)",,,27
