VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,VEHID_ID_CATEGORY,VEHID_ID,IS_POWERED_UNPOWERED_SUNDRY,IS_WAGON_OR_COACH,ITEM,NAME,TRACK_TYPES,REGIONS,PROPERTIES,CONSTANTS,FLAGS,GRAPHICS_PROPERTIES,ENGLISH_ITEMS,INTRODUCTION_YEAR,DUAL_HEADED,COUNTRY,COUNTRY_CODE,ENGINE_CLASS,CARGODEF,HEAD_CAPACITY,WEIGHT,LENGTH,ACTUAL_LENGTH,LOADINGSPEED,LOADINGSPEED_VALUE,MODEL_LIFE,PASSENGER,POWER,SPEED,TE_COEFFICIENT,VEHICLE_LIFE,WAGON_CAPACITY,WAGON_LENGTH,PURCHASE_CARGO_CAPACITY,RUNNING_COST_BASE,PURCHASECOST_VALUE,RUNNINGCOST_VALUE,COST_CAT,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,SPRITE_ID,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,CHECK_ANY_TT,REGION1,REGION2,REGION3,PANTOGRAPH_POSITION,TEMPLATE_ID,TEMPLATE_AMENDMENT_CODE
rbd_Austria_kkStB_19,Austria_kkStB_19,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2019,False,False,item_rbd_Austria_kkStB_19,str_rbd_Austria_kkStB_19,True,True,True,True,True,True,True,1902,0,Austria,AT,DIESEL,PASSENGERS,16,13,4,4,COMMUTER,40,45,1,55,35,0.34,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_USA_Virginia_Truckee_Motor_Car_22,USA_Virginia_Truckee_Motor_Car_22,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2020,False,False,item_rbd_USA_Virginia_Truckee_Motor_Car_22,str_rbd_USA_Virginia_Truckee_Motor_Car_22,True,True,True,True,True,True,True,1909,0,United States,US,DIESEL,PASSENGERS,84,30,8,8,COMMUTER,40,45,1,200,52,0.34,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Germany_Saxon_DET_1_2,Germany_Saxon_DET_1_2,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2021,False,False,item_rbd_Germany_Saxon_DET_1_2,str_rbd_Germany_Saxon_DET_1_2,True,True,True,True,True,True,True,1914,0,Germany,DE,DIESEL,PASSENGERS,69,64,8,4,COMMUTER,40,45,1,200,70,0.34,15,0,2,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_16,A
rbd_UK_WC_PR_Drewry_Railcar,UK_WC_PR_Drewry_Railcar,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2022,False,False,item_rbd_UK_WC_PR_Drewry_Railcar,str_rbd_UK_WC_PR_Drewry_Railcar,True,True,True,True,True,True,True,1921,0,United Kingdom,GB,DIESEL,PASSENGERS,30,10,4,4,COMMUTER,40,45,1,35,40,0.21,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Germany_BSt_6001,Germany_BSt_6001,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2023,False,False,item_rbd_Germany_BSt_6001,str_rbd_Germany_BSt_6001,True,True,True,True,True,True,True,1922,0,Germany,DE,DIESEL,PASSENGERS,18,11,5,5,COMMUTER,40,45,1,75,40,0.34,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Australia_Victorian_Railways_DERM,Australia_Victorian_Railways_DERM,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2024,False,False,item_rbd_Australia_Victorian_Railways_DERM,str_rbd_Australia_Victorian_Railways_DERM,True,True,True,True,True,True,True,1928,0,Australia,AU,DIESEL,PASSENGERS,40,34,7,7,COMMUTER,40,45,1,255,60,0.34,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,OCEANIA,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Czech_Republic_CD_M120,Czech_Republic_CD_M120,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2025,False,False,item_rbd_Czech_Republic_CD_M120,str_rbd_Czech_Republic_CD_M120,True,True,True,True,True,True,True,1930,0,Czech Republic,CZ,DIESEL,PASSENGERS,38,13,5,5,COMMUTER,40,45,1,120,60,0.35,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Germany_Schienenzeppelin,Germany_Schienenzeppelin,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2026,False,False,item_rbd_Germany_Schienenzeppelin,str_rbd_Germany_Schienenzeppelin,True,True,True,True,True,True,True,1930,0,Germany,DE,DIESEL,PASSENGERS,40,20,8,8,COMMUTER,40,45,1,600,230,0.39,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_03,B
rbd_Denmark_DSB_MO,Denmark_DSB_MO,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2027,False,False,item_rbd_Denmark_DSB_MO,str_rbd_Denmark_DSB_MO,True,True,True,True,True,True,True,1935,0,Denmark,DK,DIESEL,PASSENGERS,52,58,8,8,COMMUTER,40,45,1,500,120,0.31,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Norway_NSB_Cmb_17,Norway_NSB_Cmb_17,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2028,False,False,item_rbd_Norway_NSB_Cmb_17,str_rbd_Norway_NSB_Cmb_17,True,True,True,True,True,True,True,1935,0,Norway,NO,DIESEL,PASSENGERS,45,10,6,6,COMMUTER,40,45,1,120,100,0.41,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Czech_Republic_CD_M290,Czech_Republic_CD_M290,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2029,False,False,item_rbd_Czech_Republic_CD_M290,str_rbd_Czech_Republic_CD_M290,True,True,True,True,True,True,True,1936,0,Czech Republic,CZ,DIESEL,PASSENGERS,72,36,7,7,COMMUTER,40,45,1,330,148,0.33,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Netherlands_NS_omBC,Netherlands_NS_omBC,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2030,False,False,item_rbd_Netherlands_NS_omBC,str_rbd_Netherlands_NS_omBC,True,True,True,True,True,True,True,1937,0,Netherlands,NL,DIESEL,PASSENGERS,63,53,8,8,COMMUTER,40,45,1,294,105,0.34,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Australia_NSWGR_Class_400,Australia_NSWGR_Class_400,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2031,False,False,item_rbd_Australia_NSWGR_Class_400,str_rbd_Australia_NSWGR_Class_400,True,True,True,True,True,True,True,1938,0,Australia,AU,DIESEL,PASSENGERS,56,48,7,7,COMMUTER,40,45,1,300,100,0.34,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,OCEANIA,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Portugal_CP_USD_9050,Portugal_CP_USD_9050,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2032,False,False,item_rbd_Portugal_CP_USD_9050,str_rbd_Portugal_CP_USD_9050,True,True,True,True,True,True,True,1941,0,Portugal,PT,DIESEL,PASSENGERS,25,8,5,5,COMMUTER,40,45,1,90,89,0.2,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Belgium_SNCB_Class_42,Belgium_SNCB_Class_42,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2033,False,False,item_rbd_Belgium_SNCB_Class_42,str_rbd_Belgium_SNCB_Class_42,True,True,True,True,True,True,True,1954,0,Belgium,BE,DIESEL,PASSENGERS,99,54,7,7,COMMUTER,40,45,1,400,90,0.34,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Bulgaria_BDZ_19,Bulgaria_BDZ_19,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2034,False,False,item_rbd_Bulgaria_BDZ_19,str_rbd_Bulgaria_BDZ_19,True,True,True,True,True,True,True,1960,0,Bulgaria,BG,DIESEL,PASSENGERS,37,52,8,8,COMMUTER,40,45,1,550,125,0.2,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Greece_OSE_AA71,Greece_OSE_AA71,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2035,False,False,item_rbd_Greece_OSE_AA71,str_rbd_Greece_OSE_AA71,True,True,True,True,True,True,True,1962,0,Greece,GR,DIESEL,PASSENGERS,68,48,8,8,COMMUTER,40,45,1,790,105,0.19,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Tunisia_SNCFT_Z431,Tunisia_SNCFT_Z431,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2036,False,False,item_rbd_Tunisia_SNCFT_Z431,str_rbd_Tunisia_SNCFT_Z431,True,True,True,True,True,True,True,1975,0,Tunisia,TN,DIESEL,PASSENGERS,54,60,8,8,COMMUTER,40,45,1,1045,130,0.38,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,AFRICA,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_USA_Amtrak_SPV_200,USA_Amtrak_SPV_200,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2037,False,False,item_rbd_USA_Amtrak_SPV_200,str_rbd_USA_Amtrak_SPV_200,True,True,True,True,True,True,True,1979,0,United States,US,DIESEL,PASSENGERS,86,58,8,8,COMMUTER,40,45,1,360,130,0.26,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Finland_VR_Dm12,Finland_VR_Dm12,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2039,False,False,item_rbd_Finland_VR_Dm12,str_rbd_Finland_VR_Dm12,True,True,True,True,True,True,True,2005,0,Finland,FI,DIESEL,PASSENGERS,63,48,8,8,COMMUTER,40,VEHICLE_NEVER_EXPIRES,1,710,120,0.35,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Czech_Republic_CD_840,Czech_Republic_CD_840,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2041,False,False,item_rbd_Czech_Republic_CD_840,str_rbd_Czech_Republic_CD_840,True,True,True,True,True,True,True,2011,0,Czech Republic,CZ,DIESEL,PASSENGERS,71,43,8,8,COMMUTER,40,VEHICLE_NEVER_EXPIRES,1,710,120,0.37,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Italy_FS_ALn_668,Italy_FS_ALn_668,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2046,False,False,item_rbd_Italy_FS_ALn_668,str_rbd_Italy_FS_ALn_668,True,True,True,True,True,True,True,1956,0,Italy,IT,DIESEL,PASSENGERS,68,32,8,8,COMMUTER,40,45,1,335,110,0.23,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbe_Czech_Republic_CD_M400,Czech_Republic_CD_M400,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3005,False,False,item_rbe_Czech_Republic_CD_M400,str_rbe_Czech_Republic_CD_M400,True,True,True,True,True,True,True,1903,0,Czech Republic,CZ,ELECTRIC,PASSENGERS,40,23,7,7,COMMUTER,40,45,1,150,35,0.33,15,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,ELECTRICRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbe_France_SNCF_Z_7100,France_SNCF_Z_7100,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3012,False,False,item_rbe_France_SNCF_Z_7100,str_rbe_France_SNCF_Z_7100,True,True,True,True,True,True,True,1960,0,France,FR,ELECTRIC,PASSENGERS,70,58,8,8,COMMUTER,40,45,1,1260,130,0.21,15,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,ELECTRICRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbe_Germany_Buckower_Kleinbahn_Nr_1_3,Germany_Buckower_Kleinbahn_Nr_1_3,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3021,False,False,item_rbe_Germany_Buckower_Kleinbahn_Nr_1_3,str_rbe_Germany_Buckower_Kleinbahn_Nr_1_3,True,True,True,True,True,True,True,1930,0,Germany,DE,ELECTRIC,PASSENGERS,50,23,4,4,COMMUTER,40,45,1,175,50,0.08,15,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,ELECTRICRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbe_Germany_DB_4792,Germany_DB_4792,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3020,False,False,item_rbe_Germany_DB_4792,str_rbe_Germany_DB_4792,True,True,True,True,True,True,True,1982,0,Germany,DE,ELECTRIC,PASSENGERS,24,20,5,5,COMMUTER,40,45,1,160,50,0.13,15,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,ELECTRICRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbe_Slovakia_ZSSK_490,Slovakia_ZSSK_490,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3008,False,False,item_rbe_Slovakia_ZSSK_490,str_rbe_Slovakia_ZSSK_490,True,True,True,True,True,True,True,1930,0,Slovakia,SK,ELECTRIC,PASSENGERS,48,45,7,7,COMMUTER,40,45,1,270,40,0.08,15,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,ELECTRICRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbe_Italy_FS_ALe_840,Italy_FS_ALe_840,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3004,False,False,item_rbe_Italy_FS_ALe_840,str_rbe_Italy_FS_ALe_840,True,True,True,True,True,True,True,1949,0,Italy,IT,ELECTRIC,PASSENGERS,84,58,8,8,COMMUTER,40,45,1,800,150,0.21,15,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,ELECTRICRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbe_Italy_FG_ALe_80,Italy_FG_ALe_80,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3014,False,False,item_rbe_Italy_FG_ALe_80,str_rbe_Italy_FG_ALe_80,True,True,True,True,True,True,True,1981,0,Italy,IT,ELECTRIC,PASSENGERS,80,49,7,7,COMMUTER,40,45,1,720,120,0.17,15,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,ELECTRICRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbe_Italy_FS_E623,Italy_FS_E623,src\Railbus\Railbus_electric,ID_RANGE_RBE ,3009,False,False,item_rbe_Italy_FS_E623,str_rbe_Italy_FS_E623,True,True,True,True,True,True,True,1950,0,Italy,IT,ELECTRIC,PASSENGERS,54,66,8,8,COMMUTER,40,45,1,965,110,0.08,15,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICRAILBUS_VALUE,RUNNINGCOST_ELECTRICRAILBUS_VALUE,ELECTRICRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
